"district","hour","educmen1","educmen2","educmen3","educmen4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"001","7am",0,0,0,919.826
"002","7am",0,0,0,0
"003","7am",0,0,0,0
"004","7am",0,571.031,0,0
"005","7am",0,0,471.483,0
"006","7am",0,1490.285,1249.452,1191.128
"007","7am",0,0,0,0
"008","7am",0,0,0,0
"009","7am",0,0,0,0
"010","7am",0,868.392,757.88,0
"011","7am",0,0,0,0
"012","7am",0,0,0,0
"013","7am",0,572.587,0,0
"014","7am",0,706.013,1077.807,0
"015","7am",0,0,0,0
"016","7am",0,0,0,0
"017","7am",0,0,0,0
"018","7am",0,0,0,0
"019","7am",0,0,0,0
"001","8am",0,1061.52,1106.751,2000.043
"002","8am",0,0,0,0
"003","8am",0,424.117,0,0
"004","8am",0,730.85,0,0
"005","8am",0,0,603.51,595.643
"006","8am",662.649,2928.538,2713.752,2704.657
"007","8am",0,671.504,0,0
"008","8am",0,0,0,521.566
"009","8am",0,0,0,0
"010","8am",0,974.305,1669.888,542.245
"011","8am",0,0,0,0
"012","8am",0,0,0,0
"013","8am",0,768.204,654.92,713.096
"014","8am",0,808.234,1600.266,0
"015","8am",0,0,0,0
"016","8am",0,0,0,0
"017","8am",0,0,0,0
"018","8am",0,0,0,0
"019","8am",0,730.612,0,635.886
"001","9am",0,1186.891,1534.584,2187.524
"002","9am",0,0,0,0
"003","9am",0,505.607,0,0
"004","9am",0,862.135,645.583,768.756
"005","9am",0,0,735.623,565.553
"006","9am",679.509,3443.007,3162.114,3187.716
"007","9am",0,768.076,482.573,426.183
"008","9am",0,0,0,734.024
"009","9am",0,0,0,0
"010","9am",0,1079.332,1632.281,567.527
"011","9am",0,0,0,0
"012","9am",0,0,0,0
"013","9am",0,749.113,675.301,679.869
"014","9am",0,828.303,1612.97,0
"015","9am",0,0,0,0
"016","9am",0,850.218,0,0
"017","9am",0,0,0,0
"018","9am",0,0,0,0
"019","9am",0,908.904,395.685,563.826
"001","10am",0,1218.916,1491.486,2200.122
"002","10am",0,0,0,0
"003","10am",0,509.939,0,0
"004","10am",0,992.554,741.971,574.167
"005","10am",0,0,747.488,535.993
"006","10am",598.629,3570.093,3360.811,3249
"007","10am",0,693.068,540.243,459.154
"008","10am",0,0,0,758.043
"009","10am",0,0,0,0
"010","10am",0,1322.943,1844.636,555.844
"011","10am",0,0,0,0
"012","10am",0,0,0,0
"013","10am",0,826.55,736.406,811.638
"014","10am",0,957.866,1527.562,0
"015","10am",0,0,0,0
"016","10am",356.333,881.517,734.923,0
"017","10am",0,0,0,0
"018","10am",0,0,0,0
"019","10am",0,817.041,0,701.247
"001","11am",0,1236.659,1427.329,2204.003
"002","11am",0,0,0,0
"003","11am",0,509.939,0,0
"004","11am",0,764.351,0,696.486
"005","11am",0,0,674.192,498.383
"006","11am",654.693,3186.521,3550.187,3067.39
"007","11am",0,760.841,0,0
"008","11am",0,0,0,788.211
"009","11am",0,0,0,0
"010","11am",0,1414.964,1689.608,539.447
"011","11am",0,0,0,0
"012","11am",0,0,0,0
"013","11am",0,642.612,701.659,714.77
"014","11am",0,885.57,1630.79,0
"015","11am",0,0,0,0
"016","11am",0,553.843,732.042,0
"017","11am",0,0,0,0
"018","11am",0,0,0,0
"019","11am",0,783.974,409.331,730.053
"001","12am",0,969.886,1376.08,1689.881
"002","12am",0,0,0,0
"003","12am",0,0,0,0
"004","12am",0,694.423,0,0
"005","12am",0,0,0,0
"006","12am",0,2857.296,2729.431,2327.43
"007","12am",0,450.827,0,0
"008","12am",0,0,0,0
"009","12am",0,0,0,0
"010","12am",0,1083.841,1013.184,511.5
"011","12am",0,0,0,0
"012","12am",0,0,0,0
"013","12am",0,515.472,0,581.416
"014","12am",0,694.477,1303.896,0
"015","12am",0,0,0,0
"016","12am",0,0,0,0
"017","12am",0,0,0,0
"018","12am",0,0,0,0
"019","12am",0,0,0,0
"001","1pm",0,1244.121,1217.027,1856.777
"002","1pm",0,0,0,0
"003","1pm",0,0,0,0
"004","1pm",0,931.414,0,0
"005","1pm",0,0,691.583,0
"006","1pm",729.697,2998.21,2903.64,3168.265
"007","1pm",0,1484.351,463.65,0
"008","1pm",0,0,0,448.007
"009","1pm",0,0,0,0
"010","1pm",0,1264.025,1659.514,0
"011","1pm",0,0,0,0
"012","1pm",0,0,0,0
"013","1pm",0,707.503,601.206,1013.955
"014","1pm",0,678.789,1713.325,0
"015","1pm",0,0,0,0
"016","1pm",0,0,0,0
"017","1pm",0,0,0,0
"018","1pm",0,0,0,0
"019","1pm",0,699.702,0,814.936
"001","2pm",0,1317.719,1240.196,2056.978
"002","2pm",0,0,0,0
"003","2pm",0,355.395,0,0
"004","2pm",0,612.492,561.824,517.988
"005","2pm",0,673.974,760.393,0
"006","2pm",929.682,2829.887,3597.155,3484.363
"007","2pm",0,677.116,0,0
"008","2pm",0,0,0,570.224
"009","2pm",0,0,0,0
"010","2pm",0,1352.106,1879.424,0
"011","2pm",0,0,0,0
"012","2pm",0,0,0,0
"013","2pm",0,717.833,866.184,1013.955
"014","2pm",0,597.573,1788.813,0
"015","2pm",0,0,0,0
"016","2pm",468.616,922.098,472.9,472.953
"017","2pm",0,0,0,0
"018","2pm",0,0,0,0
"019","2pm",0,792.599,0,836.547
"001","3pm",0,1167.567,1389.481,2253.569
"002","3pm",0,0,0,0
"003","3pm",0,349.424,0,0
"004","3pm",0,722.064,476.158,0
"005","3pm",0,0,643.235,476.477
"006","3pm",952.623,2888.869,3421.159,3590.61
"007","3pm",0,567.118,0,0
"008","3pm",0,0,0,602.503
"009","3pm",0,0,0,0
"010","3pm",0,1015.694,1736.423,417.492
"011","3pm",0,0,0,0
"012","3pm",0,0,0,0
"013","3pm",0,748.936,1049.249,1042.761
"014","3pm",0,544.256,1191.022,0
"015","3pm",0,0,0,0
"016","3pm",350.352,906.238,449.522,470.142
"017","3pm",0,0,0,0
"018","3pm",0,0,0,0
"019","3pm",0,820.878,569.547,734.21
"001","4pm",0,1090.504,1260.873,2098.953
"002","4pm",0,0,0,0
"003","4pm",0,0,0,0
"004","4pm",0,0,1051.903,0
"005","4pm",0,0,389.313,623.837
"006","4pm",869.378,2541.575,2916.923,3336.748
"007","4pm",0,652.871,489.389,0
"008","4pm",0,348.625,0,592.69
"009","4pm",0,0,0,0
"010","4pm",0,1038.853,1183.478,584.128
"011","4pm",0,0,0,0
"012","4pm",0,0,0,0
"013","4pm",0,827.584,866.09,1055.133
"014","4pm",0,504.235,1268.282,0
"015","4pm",0,0,0,0
"016","4pm",0,682.473,407.83,341.006
"017","4pm",0,0,0,0
"018","4pm",0,0,0,0
"019","4pm",0,661.088,0,768.705
"001","5pm",0,676.661,929.234,1282.711
"002","5pm",0,0,0,0
"003","5pm",0,0,0,0
"004","5pm",0,0,0,0
"005","5pm",0,0,0,0
"006","5pm",525.457,1555.898,1867.11,2037.72
"007","5pm",0,0,0,0
"008","5pm",0,307.684,0,0
"009","5pm",0,0,0,0
"010","5pm",0,737.382,572.531,0
"011","5pm",0,0,0,0
"012","5pm",0,0,0,0
"013","5pm",0,0,768.73,1060.637
"014","5pm",0,0,893.604,0
"015","5pm",0,0,0,0
"016","5pm",0,625.703,493.562,548.353
"017","5pm",0,0,0,0
"018","5pm",0,0,0,0
"019","5pm",0,0,0,700.293
"001","6pm",0,0,0,422.876
"002","6pm",0,0,0,0
"003","6pm",0,0,0,0
"004","6pm",0,0,0,0
"005","6pm",0,0,0,0
"006","6pm",0,768.677,970.076,1109.956
"007","6pm",0,0,0,0
"008","6pm",0,0,0,0
"009","6pm",0,0,0,0
"010","6pm",0,0,0,0
"011","6pm",0,0,0,0
"012","6pm",0,0,0,0
"013","6pm",0,0,0,621.553
"014","6pm",0,0,593.158,0
"015","6pm",0,0,0,0
"016","6pm",0,428.93,0,0
"017","6pm",0,0,0,0
"018","6pm",0,0,0,0
"019","6pm",0,0,0,0
"001","7pm",0,0,0,0
"002","7pm",0,0,0,0
"003","7pm",0,0,0,0
"004","7pm",0,0,0,0
"005","7pm",0,0,0,0
"006","7pm",0,920.888,845.596,576.407
"007","7pm",0,0,0,0
"008","7pm",0,0,0,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,0
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"016","7pm",0,0,0,0
"017","7pm",0,0,0,0
"018","7pm",0,0,0,0
"019","7pm",0,0,0,0
"001","8pm",0,0,0,368.958
"002","8pm",0,0,0,0
"003","8pm",0,0,0,0
"004","8pm",0,0,0,0
"005","8pm",0,0,0,0
"006","8pm",0,721.215,1138.93,1092.879
"007","8pm",0,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,0,0
"010","8pm",0,0,0,0
"011","8pm",0,0,0,0
"012","8pm",0,0,0,0
"013","8pm",0,0,0,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
"016","8pm",0,0,0,0
"017","8pm",0,0,0,0
"018","8pm",0,0,0,0
"019","8pm",0,0,0,0
"001","9pm",0,0,0,0
"002","9pm",0,0,0,0
"003","9pm",0,0,0,0
"004","9pm",0,0,0,0
"005","9pm",0,0,0,0
"006","9pm",0,827.65,983.575,866.244
"007","9pm",0,0,0,0
"008","9pm",0,0,0,0
"009","9pm",0,0,0,0
"010","9pm",0,0,0,0
"011","9pm",0,0,0,0
"012","9pm",0,0,0,0
"013","9pm",0,0,0,0
"014","9pm",0,0,0,0
"015","9pm",0,0,0,0
"016","9pm",0,0,0,0
"017","9pm",0,0,0,0
"018","9pm",0,0,0,0
"019","9pm",0,0,0,0
"001","10pm",0,0,0,0
"002","10pm",0,0,0,0
"003","10pm",0,0,0,0
"004","10pm",0,0,0,0
"005","10pm",0,0,0,0
"006","10pm",0,0,0,0
"007","10pm",0,0,0,0
"008","10pm",0,0,0,0
"009","10pm",0,0,0,0
"010","10pm",0,0,0,0
"011","10pm",0,0,0,0
"012","10pm",0,0,0,0
"013","10pm",0,0,0,0
"014","10pm",0,0,0,0
"015","10pm",0,0,0,0
"016","10pm",0,0,0,0
"017","10pm",0,0,0,0
"018","10pm",0,0,0,0
"019","10pm",0,0,0,0
"001","11pm",0,0,0,0
"002","11pm",0,0,0,0
"003","11pm",0,0,0,0
"004","11pm",0,0,0,0
"005","11pm",0,0,0,0
"006","11pm",0,0,0,0
"007","11pm",0,0,0,0
"008","11pm",0,0,0,0
"009","11pm",0,0,0,0
"010","11pm",0,0,0,0
"011","11pm",0,0,0,0
"012","11pm",0,0,0,0
"013","11pm",0,0,0,0
"014","11pm",0,0,0,0
"015","11pm",0,0,0,0
"016","11pm",0,0,0,0
"017","11pm",0,0,0,0
"018","11pm",0,0,0,0
"019","11pm",0,0,0,0
"001","12pm",0,0,0,0
"002","12pm",0,0,0,0
"003","12pm",0,0,0,0
"004","12pm",0,0,0,0
"005","12pm",0,0,0,0
"006","12pm",0,0,0,0
"007","12pm",0,0,0,0
"008","12pm",0,0,0,0
"009","12pm",0,0,0,0
"010","12pm",0,0,0,0
"011","12pm",0,0,0,0
"012","12pm",0,0,0,0
"013","12pm",0,0,0,0
"014","12pm",0,0,0,0
"015","12pm",0,0,0,0
"016","12pm",0,0,0,0
"017","12pm",0,0,0,0
"018","12pm",0,0,0,0
"019","12pm",0,0,0,0
"001","1am",0,0,0,0
"002","1am",0,0,0,0
"003","1am",0,0,0,0
"004","1am",0,0,0,0
"005","1am",0,0,0,0
"006","1am",0,0,0,0
"007","1am",0,0,0,0
"008","1am",0,0,0,0
"009","1am",0,0,0,0
"010","1am",0,0,0,0
"011","1am",0,0,0,0
"012","1am",0,0,0,0
"013","1am",0,0,0,0
"014","1am",0,0,0,0
"015","1am",0,0,0,0
"016","1am",0,0,0,0
"017","1am",0,0,0,0
"018","1am",0,0,0,0
"019","1am",0,0,0,0
"001","2am",0,0,0,0
"002","2am",0,0,0,0
"003","2am",0,0,0,0
"004","2am",0,0,0,0
"005","2am",0,0,0,0
"006","2am",0,0,0,0
"007","2am",0,0,0,0
"008","2am",0,0,0,0
"009","2am",0,0,0,0
"010","2am",0,0,0,0
"011","2am",0,0,0,0
"012","2am",0,0,0,0
"013","2am",0,0,0,0
"014","2am",0,0,0,0
"015","2am",0,0,0,0
"016","2am",0,0,0,0
"017","2am",0,0,0,0
"018","2am",0,0,0,0
"019","2am",0,0,0,0
"001","3am",0,0,0,0
"002","3am",0,0,0,0
"003","3am",0,0,0,0
"004","3am",0,0,0,0
"005","3am",0,0,0,0
"006","3am",0,0,0,0
"007","3am",0,0,0,0
"008","3am",0,0,0,0
"009","3am",0,0,0,0
"010","3am",0,0,0,0
"011","3am",0,0,0,0
"012","3am",0,0,0,0
"013","3am",0,0,0,0
"014","3am",0,0,0,0
"015","3am",0,0,0,0
"016","3am",0,0,0,0
"017","3am",0,0,0,0
"018","3am",0,0,0,0
"019","3am",0,0,0,0
